"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2025-09-28",NA,NA,44.0479621887,-69.1220397949,"https://www.inaturalist.org/observations/317231848","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston",38,"wespratt",4208449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2025-09-28",NA,NA,44.0479621887,-69.1220397949,"https://www.inaturalist.org/observations/317231848","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston",38,"wespratt",4208449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Berberis thunbergii","japanese barberry","2025-09-28",NA,NA,43.8670272265,-69.8880198709,"https://www.inaturalist.org/observations/317255576","Woodward Point Preserve","buffer","Plantae","Plants","Fosters Point Rd, West Bath, ME, US",4,"lfouda",6327739,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573259803/medium.jpg","CC-BY-NC",NA,NA
"Ligustrum","privets","2025-09-28",NA,NA,43.866874055,-69.88813254,"https://www.inaturalist.org/observations/317255549","Woodward Point Preserve","buffer","Plantae","Plants","Fosters Point Rd, West Bath, ME, US",2,"lfouda",6327739,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573259722/medium.jpg","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2025-10-02",NA,NA,43.866230011,-69.9296035767,"https://www.inaturalist.org/observations/318276102","Woodward Point Preserve","buffer","Plantae","Plants","Brunswick",4,"k_508_207",4170943,"false","","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2025-10-02",NA,NA,43.866230011,-69.9296035767,"https://www.inaturalist.org/observations/318276102","Woodward Point Preserve","buffer","Plantae","Plants","Brunswick",4,"k_508_207",4170943,"false","","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2025-10-02",NA,NA,43.866230011,-69.9296035767,"https://www.inaturalist.org/observations/318276102","Woodward Point Preserve","buffer","Plantae","Plants","Brunswick",4,"k_508_207",4170943,"false","","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2025-10-02",NA,NA,43.866230011,-69.9296035767,"https://www.inaturalist.org/observations/318276102","Woodward Point Preserve","buffer","Plantae","Plants","Brunswick",4,"k_508_207",4170943,"false","","CC-BY-NC",NA,NA
