"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Bolboschoenus maritimus","sea clubrush","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2433822561,-68.3674032224,"https://www.inaturalist.org/observations/315787794","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia maritima","sea milkwort","2025-09-22","Mount Desert Island, Bernard, ME, US",NA,44.2423337885,-68.3675057721,"https://www.inaturalist.org/observations/315787857","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia canadensis","canada sand-spurry","2025-09-23","Mount Desert Island, Bernard, ME, US",NA,44.2417521866,-68.366472558,"https://www.inaturalist.org/observations/316029112","Mitchell Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-24","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S281109024","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-05","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S317412512","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-12","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S320890488","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-12","Prays Brook preserve, Bar Harbor US-ME 44.38023, -68.35727",NA,44.380233,-68.357275,"https://ebird.org/checklist/S320611145","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S323817835","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-21","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S325048348","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-01","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S330483320","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-10","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S336842628","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-14","Prays Brook preserve, Bar Harbor US-ME 44.38023, -68.35727",NA,44.380233,-68.357275,"https://ebird.org/checklist/S338901544","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-16","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S340144024","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-04","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S352473579","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-17","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S360544573","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-17","Pray’s Brook Marsh (MCHT)",NA,44.3801976,-68.3558974,"https://ebird.org/checklist/S360544573","Prays Brook Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-18","Sipp Bay Trail",NA,44.944335,-67.1282748,"https://ebird.org/checklist/S294981971","Sipp Bay Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-14","Sipp Bay Trail",NA,44.944335,-67.1282748,"https://ebird.org/checklist/S309191245","Sipp Bay Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2026-06-24","Mount Desert Island, Bar Harbor, ME, US",NA,44.41508,-68.3004133333,"https://www.inaturalist.org/observations/375190433","Stone Barn Farm","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-20","Northern Bay Take Out",NA,44.465842,-68.717039,"https://ebird.org/checklist/S295362648","Wardwell","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-20","Weskeag Preserve",NA,44.067367,-69.129105,"https://ebird.org/checklist/S311052501","Weskeag Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-20","200–236 Buttermilk Ln, South Thomaston US-ME 44.06769, -69.13057",NA,44.067687,-69.130569,"https://ebird.org/checklist/S310942948","Weskeag Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elaeagnus umbellata","autumn olive","2026-05-14",NA,NA,44.0596472222,-69.12765,"https://www.inaturalist.org/observations/361405787","Weskeag Preserve","preserve","Plantae","Plants","Knox County, US-ME, US",NA,"ericbrunschwiler",1463814,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/659564484/medium.jpg","CC-BY-NC",NA,NA
"Uvularia sessilifolia","sessile bellwort","2026-05-14","South Thomaston, ME, USA",NA,44.0603168279,-69.1296582296,"https://www.inaturalist.org/observations/361404650","Weskeag Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2026-02-08","Western Head Preserve (MCHT), Cutler","state threatened",44.6524746,-67.2069311,"https://ebird.org/checklist/S298947651","Western Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-10","Western Head Preserve (MCHT), Cutler",NA,44.6524746,-67.2069311,"https://ebird.org/checklist/S308027721","Western Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2026-03-10","Western Head Preserve (MCHT), Cutler","state threatened",44.6524746,-67.2069311,"https://ebird.org/checklist/S308027721","Western Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sterna dougallii","roseate tern","2026-07-03","Whaleboat Island, Harpswell US-ME 43.76103, -70.04842","federally endangered",43.761029,-70.048423,"https://ebird.org/checklist/S366905496","Whaleboat Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sterna paradisaea","arctic tern","2026-07-03","Whaleboat Island, Harpswell US-ME 43.76103, -70.04842","state threatened",43.761029,-70.048423,"https://ebird.org/checklist/S366905496","Whaleboat Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sterna dougallii","roseate tern","2026-07-03","Whaleboat Island, Harpswell US-ME 43.76103, -70.04842","state endangered",43.761029,-70.048423,"https://ebird.org/checklist/S366905496","Whaleboat Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Digitalis purpurea","purple foxglove","2026-06-17",NA,NA,44.3945466667,-68.82055,"https://www.inaturalist.org/observations/372662730","Witherle Woods Preserve","preserve","Plantae","Plants","Verona Island, ME, US",11,"aidan_cullen_03",742091,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680993643/medium.jpg","CC-BY-NC",NA,NA
"Digitalis purpurea","purple foxglove","2026-06-17",NA,NA,44.3945466667,-68.82055,"https://www.inaturalist.org/observations/372662730","Witherle Woods Preserve","preserve","Plantae","Plants","Verona Island, ME, US",11,"aidan_cullen_03",742091,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680993643/medium.jpg","CC-BY-NC",NA,NA
"Anas rubripes","american black duck","2025-10-25","Woodward Point Preserve",NA,43.8744915,-69.9015922,"https://ebird.org/checklist/S281237190","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-01","Woodward Point Preserve",NA,43.8744915,-69.9015922,"https://ebird.org/checklist/S291701764","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucephala islandica","barrow's goldeneye","2026-01-01","Woodward Point Preserve","state threatened",43.8744915,-69.9015922,"https://ebird.org/checklist/S291701764","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-22","Woodward Point Preserve",NA,43.8744915,-69.9015922,"https://ebird.org/checklist/S295715218","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-02","Woodward Point Preserve",NA,43.8744915,-69.9015922,"https://ebird.org/checklist/S305403668","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-25","Woodward Point Preserve",NA,43.8744915,-69.9015922,"https://ebird.org/checklist/S313102322","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bucephala islandica","barrow's goldeneye","2026-03-25","Woodward Point Preserve","state threatened",43.8744915,-69.9015922,"https://ebird.org/checklist/S313102322","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa multiflora","multiflora rose","2026-06-01",NA,NA,43.8745858997,-69.8983798,"https://www.inaturalist.org/observations/367559780","Woodward Point Preserve","preserve","Plantae","Plants","Brunswick, ME 04011, USA",NA,"peterselmayr",5276538,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/671249863/medium.jpg","CC-BY-NC",NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-20","Woodward Point Rd, Brunswick, ME, US",NA,43.8695881635,-69.9031727837,"https://www.inaturalist.org/observations/373688248","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-20","Woodward Point Rd, Brunswick, ME, US",NA,43.8695881635,-69.9031727837,"https://www.inaturalist.org/observations/373688248","Woodward Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euthamia graminifolia","flat-topped goldenrod","2025-09-24","Echo Lake Beach Rd, Mount Desert, ME, US",NA,44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Litylenchus crenatae","beech leaf disease","2025-09-26",NA,NA,44.3296681586,-68.2903323323,"https://www.inaturalist.org/observations/316885717","Acadia Mountain Preserve","buffer","Animalia","Other animals","Mt Desert, ME 04660, USA",360,"momtodem",3028240,"false","https://static.inaturalist.org/photos/572566964/medium.jpg","",NA,NA
"Calluna vulgaris","common heather","2025-10-09",NA,NA,44.3194519722,-68.3169529722,"https://www.inaturalist.org/observations/319854947","Acadia Mountain Preserve","buffer","Plantae","Plants","Mt Desert, ME 04660, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578230675/medium.jpg","CC-BY-NC",NA,NA
"Epigaea repens","trailing arbutus","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.3051611806,-68.3194487169,"https://www.inaturalist.org/observations/319853822","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus americana","white ash","2025-10-09","Mt Desert, ME 04660, USA",NA,44.3160531551,-68.3172241598,"https://www.inaturalist.org/observations/319855519","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","great mullein","2025-10-23",NA,NA,44.3111274997,-68.3197420997,"https://www.inaturalist.org/observations/322866894","Acadia Mountain Preserve","buffer","Plantae","Plants","Mt Desert, ME 04660, USA",NA,"wanderingeden",4465482,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC",NA,NA
"Solidago flexicaulis","broad-leaved goldenrod","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.3025188,-68.319253,"https://www.inaturalist.org/observations/322865053","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodsia ilvensis","rusty woodsia","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-10-23","Mt Desert, ME 04660, USA",NA,44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-11-27","Acadia National Park, Mount Desert, ME, US",NA,44.3312578689,-68.2841467338,"https://www.inaturalist.org/observations/328505941","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-11-28","Mt Desert, ME, USA",NA,44.3264934962,-68.2937152964,"https://www.inaturalist.org/observations/328974958","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-11-28","Mt Desert, ME, USA",NA,44.326745645,-68.2938897141,"https://www.inaturalist.org/observations/328974957","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2025-11-28","Mt Desert, ME, USA",NA,44.3084067947,-68.2887049682,"https://www.inaturalist.org/observations/328973436","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxicodendron rydbergii","western poison ivy","2026-01-16","Hancock County, US-ME, US",NA,44.3354003817,-68.274023714,"https://www.inaturalist.org/observations/335113716","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxus canadensis","canada yew","2026-03-30","Mt Desert, ME 04660, USA",NA,44.3347885,-68.2802881,"https://www.inaturalist.org/observations/346297011","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2026-03-30","Mt Desert, ME 04660, USA",NA,44.3392775,-68.278782,"https://www.inaturalist.org/observations/346296524","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bartonia virginica","yellow screwstem","2026-03-30","Mt Desert, ME 04660, USA",NA,44.3377569,-68.2803382,"https://www.inaturalist.org/observations/346296694","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polypodium appalachianum","appalachian rockcap fern","2026-04-01","Hadlock Ponds Trail, Mount Desert, ME, US",NA,44.3211216667,-68.285155,"https://www.inaturalist.org/observations/346717720","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2026-04-01","Hadlock Ponds Trail, Mount Desert, ME, US",NA,44.3237366667,-68.28457,"https://www.inaturalist.org/observations/346717732","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2026-04-01","Sargent Brook Rd, Mount Desert, ME, US",NA,44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus nigra","black ash","2026-04-11","Acadia National Park, Mount Desert, ME, US",NA,44.3348211437,-68.2818054556,"https://www.inaturalist.org/observations/349026900","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-04-15","Long Pond Trail, Mount Desert, ME, US",NA,44.3184920998,-68.3605011652,"https://www.inaturalist.org/observations/350475377","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2026-04-16","Hadlock Brook Trail, Mount Desert, ME, US",NA,44.32688,-68.2856,"https://www.inaturalist.org/observations/350361702","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epigaea repens","trailing arbutus","2026-05-16","Southwest Harbor, ME 04679, USA",NA,44.3116866667,-68.3428883333,"https://www.inaturalist.org/observations/362177610","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-05-23","Southwest Harbor, ME 04679, USA",NA,44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trillium undulatum","painted trillium","2026-05-27","Acadia National Park, Mount Desert, ME, US",NA,44.3200533333,-68.285545,"https://www.inaturalist.org/observations/365894963","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calluna vulgaris","common heather","2026-05-30",NA,NA,44.3194305556,-68.316925,"https://www.inaturalist.org/observations/367136256","Acadia Mountain Preserve","buffer","Plantae","Plants","Mt Desert, ME 04660, USA",NA,"margueritetrost",2700069,"false","https://static.inaturalist.org/photos/670454939/medium.jpg","",NA,NA
"Cypripedium acaule","pink lady's slipper","2026-05-30","Mt Desert, ME 04660, USA",NA,44.3297555556,-68.2734472222,"https://www.inaturalist.org/observations/366791065","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trillium undulatum","painted trillium","2026-06-05","Long Pond Trail, Mount Desert, ME, US",NA,44.3210121916,-68.3635541325,"https://www.inaturalist.org/observations/368692918","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trillium undulatum","painted trillium","2026-06-05","Long Pond Trail, Mount Desert, ME, US",NA,44.3210027484,-68.3635474076,"https://www.inaturalist.org/observations/368692774","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dasiphora fruticosa","shrubby cinquefoil","2026-06-26","Sound Dr, Mount Desert, ME, US",NA,44.3054800295,-68.2839130518,"https://www.inaturalist.org/observations/375537061","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga canadensis","eastern hemlock","2026-06-30","Canada Cliffs Trail, Mount Desert, ME, US",NA,44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","Acadia Mountain Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca","common milkweed","2025-09-26","Mt Battie Rd, Camden, ME, US",NA,44.2233402863,-69.0693363698,"https://www.inaturalist.org/observations/316809525","Aldermere Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
"Euonymus alatus","winged euonymus","2025-09-28",NA,NA,44.2147416667,-69.0785138333,"https://www.inaturalist.org/observations/317373637","Aldermere Farm","buffer","Plantae","Plants","Ames Terr, Camden, ME, US",20,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/573480231/medium.jpg","",NA,NA
